Stopping place,total_trains,total_delay_minutes,avg_delay_minutes,unique_trains,delays_above_5min,delays_above_15min,pct_delays_above_5min,pct_delays_above_15min,Unnamed: 0,Station,Avg number of travelers in the week,Avg number of travelers on Saturday,Avg number of travelers on Sunday,avg_weekday_travelers,delay_times_1000_travelers,degree_centrality,bottleneck_score,bottleneck_rank
ANSEREMME,65,26.435,0.81,13,0.0,0.0,0.0,0.0,13.0,ANSEREMME,51,124,45,51,2.7,0.03032300593276203,-2.3426903929941933,522.0
ANTOING,84,38.84,0.92,17,2.0,0.0,2.38,0.0,14.0,ANTOING,293,123,107,293,22.76,0.034278180619644036,-1.7639360227882224,446.0
ANTWERPEN-BERCHEM,1145,1236.665,2.16,235,56.0,9.0,4.89,1.57,15.0,ANTWERPEN-BERCHEM,17289,8163,8506,17289,42761.4,0.5471324983520105,13.898921212330587,4.0
ANTWERPEN-CENTRAAL,786,947.715,2.41,166,41.0,11.0,5.22,2.8,0.0,ANTWERPEN-CENTRAAL,1000,300,250,1000,1895.43,0.4752801582069875,9.461954960014566,10.0
ANTWERPEN-LUCHTBAL,235,321.015,2.73,49,20.0,4.0,8.51,2.98,17.0,ANTWERPEN-LUCHTBAL,1082,161,93,1082,694.68,0.14568226763348716,1.9601839240348442,53.0
ANTWERPEN-NOORDERDOKKEN,116,184.785,3.19,24,12.0,2.0,10.34,2.59,18.0,ANTWERPEN-NOORDERDOKKEN,263,43,16,263,97.2,0.08767303889255108,0.6561656989767849,127.0
ANTWERPEN-ZUID,352,378.86,2.15,71,16.0,2.0,4.55,1.42,19.0,ANTWERPEN-ZUID,3262,164,175,3262,2471.68,0.17073170731707318,2.3974581428013337,42.0
ANZEGEM,84,93.525,2.23,22,4.0,1.0,4.76,2.38,0.0,ANZEGEM,1000,300,250,1000,187.05,0.025708635464733027,-1.3230648791852537,376.0
APPELTERRE,130,182.135,2.8,26,10.0,2.0,7.69,3.08,21.0,APPELTERRE,213,60,54,213,77.59,0.049439683586025046,-0.11880370677991003,209.0
ARCADEN,60,118.775,3.96,12,8.0,2.0,13.33,6.67,0.0,ARCADEN,1000,300,250,1000,237.55,0.02900461437046803,0.07768236980766897,175.0
ARCHENNES,120,79.975,1.33,24,2.0,1.0,1.67,1.67,23.0,ARCHENNES,148,10,11,148,23.67,0.07646671061305207,-1.141735828241402,344.0
ARLON,200,103.175,1.03,42,2.0,0.0,1.0,0.0,24.0,ARLON,5476,1331,3075,5476,1129.97,0.06064601186552406,-0.8863104338903007,309.0
ASSE,120,206.4,3.44,24,14.0,2.0,11.67,3.33,25.0,ASSE,1085,239,182,1085,447.89,0.06855636123928807,0.7606483549584072,117.0
ASSESSE,89,66.525,1.49,18,2.0,0.0,2.25,0.0,26.0,ASSESSE,212,57,40,212,28.21,0.034278180619644036,-1.693536752775858,433.0
ATH,231,370.085,3.2,47,19.0,6.0,8.23,5.19,27.0,ATH,5256,1592,1712,5256,3890.33,0.12656558998022413,1.884135261843926,55.0
ATHUS,127,70.275,1.11,26,4.0,0.0,3.15,0.0,28.0,ATHUS,989,219,169,989,139.0,0.02900461437046803,-1.3709455764216045,388.0
AUBANGE,63,50.375,1.6,15,4.0,0.0,6.35,0.0,0.0,AUBANGE,1000,300,250,1000,100.75,0.03295978905735003,-1.1998355803643097,351.0
AUVELAIS,113,146.0,2.58,25,10.0,1.0,8.85,1.77,30.0,AUVELAIS,492,230,174,492,143.66,0.05273566249176005,-0.06679785596510125,201.0
AYE,45,26.26,1.17,9,2.0,0.0,4.44,0.0,31.0,AYE,45,17,15,45,2.36,0.015820698747528016,-1.8612925067215886,464.0
AYWAILLE,69,102.075,2.96,14,6.0,1.0,8.7,2.9,32.0,AYWAILLE,180,87,95,180,36.75,0.02702702702702703,-0.7150616565505751,292.0
BAASRODE-ZUID,82,90.86,2.22,17,4.0,0.0,4.88,1.22,0.0,BAASRODE-ZUID,1000,300,250,1000,181.72,0.04680290046143705,-1.09891768407499,338.0
BALEGEM-DORP,92,114.775,2.5,19,4.0,2.0,4.35,3.26,34.0,BALEGEM-DORP,291,74,72,291,66.8,0.02966381015161503,-1.2593154170283793,362.0
BALEGEM-ZUID,92,115.125,2.5,19,4.0,2.0,4.35,3.26,0.0,BALEGEM-ZUID,1000,300,250,1000,230.25,0.051417270929466054,-1.0258761564460301,326.0
BALEN,58,85.86,2.96,12,6.0,0.0,10.34,1.72,36.0,BALEN,285,98,71,285,48.94,0.01845748187211602,-0.6283672582410361,279.0
BALEN-WERKPLAATSEN,7,44.65,6.38,2,3.0,1.0,42.86,14.29,0.0,BALEN-WERKPLAATSEN,1000,300,250,1000,44.65,0.0006591957811470006,4.274420999141696,20.0
BAMBRUGGE,31,33.03,1.07,8,0.0,0.0,0.0,0.0,0.0,BAMBRUGGE,1000,300,250,1000,33.03,0.0006591957811470006,-2.8306586061510175,555.0
BARVAUX,70,53.15,1.52,14,1.0,0.0,1.43,0.0,38.0,BARVAUX,334,109,132,334,35.5,0.03955174686882004,-1.9143397856041449,471.0
BAS-OHA,75,59.69,1.59,15,3.0,0.0,4.0,0.0,39.0,BAS-OHA,56,19,31,56,6.69,0.04021094264996704,-1.432215006138104,392.0
BASSE-WAVRE,120,79.685,1.33,24,3.0,0.0,2.5,0.83,40.0,BASSE-WAVRE,434,31,33,434,69.17,0.05669083717864205,-1.2092510662232323,355.0
BEAURAING,60,39.9,1.33,12,1.0,0.0,1.67,0.0,41.0,BEAURAING,260,83,166,260,20.75,0.024390243902439025,-2.1207033572471787,498.0
BEERNEM,93,49.875,1.07,19,2.0,0.0,2.15,0.0,42.0,BEERNEM,601,172,138,601,59.95,0.05669083717864205,-1.4899277533435928,396.0
BEERSEL,176,203.775,2.32,36,10.0,1.0,5.68,1.14,0.0,BEERSEL,1000,300,250,1000,407.55,0.08437705998681608,0.22843674062350627,153.0
BEERVELDE,75,90.06,2.4,15,6.0,0.0,8.0,1.33,44.0,BEERVELDE,214,53,38,214,38.55,0.01845748187211602,-0.9165944330907371,311.0
BEGIJNENDIJK,75,130.065,3.47,16,8.0,2.0,10.67,4.0,45.0,BEGIJNENDIJK,315,108,123,315,81.94,0.027686222808174028,-0.27691314483133517,231.0
BEIGNEE,38,18.29,0.96,9,1.0,0.0,2.63,0.0,0.0,BEIGNEE,1000,300,250,1000,36.58,0.01054713249835201,-2.2784426596913723,518.0
BELLEM,75,39.46,1.05,15,1.0,0.0,1.33,0.0,47.0,BELLEM,179,45,53,179,14.13,0.05603164139749506,-1.7619079599821965,445.0
BELSELE,120,102.585,1.71,24,2.0,0.0,1.67,0.0,48.0,BELSELE,431,51,41,431,88.43,0.057350032959789056,-1.2887231687907093,371.0
BERINGEN,59,73.125,2.48,12,6.0,0.0,10.17,1.69,50.0,BERINGEN,135,54,40,135,19.74,0.032300593276203035,-0.5360424920158038,261.0
BERLAAR,75,111.91,2.98,16,6.0,1.0,8.0,2.67,51.0,BERLAAR,375,152,193,375,83.93,0.04218852999340804,-0.6158062266602553,276.0
BERTRIX,134,80.04,1.19,27,2.0,0.0,1.49,0.0,52.0,BERTRIX,329,105,189,329,52.67,0.04284772577455504,-1.4450156202809787,393.0
BERZEE,68,28.925,0.85,15,2.0,0.0,2.94,0.0,53.0,BERZEE,132,28,25,132,7.64,0.032300593276203035,-1.8042425202851526,454.0
BEUZET,85,64.485,1.52,17,4.0,0.0,4.71,0.0,54.0,BEUZET,141,21,17,141,18.18,0.03625576796308504,-1.2863170796880974,370.0
BEVEREN(WAAS),180,199.19,2.21,36,8.0,0.0,4.44,0.56,0.0,BEVEREN(WAAS),1000,300,250,1000,398.38,0.0962425840474621,0.15618036524944454,164.0
BEVERLO,58,81.39,2.81,12,6.0,0.0,10.34,1.72,56.0,BEVERLO,146,53,37,146,23.77,0.03823335530652604,-0.43161434940595556,249.0
BIERGES-WALIBI,177,104.8,1.18,37,4.0,0.0,2.26,0.56,57.0,BIERGES-WALIBI,146,504,562,146,30.6,0.08503625576796309,-0.572453660270531,269.0
BIERSET-AWANS,80,27.715,0.69,16,0.0,0.0,0.0,0.0,58.0,BIERSET-AWANS,121,34,27,121,6.71,0.035596572181938034,-2.199368457114118,507.0
BILZEN,142,121.65,1.71,30,6.0,0.0,4.23,0.0,59.0,BILZEN,555,106,107,555,135.03,0.05669083717864205,-0.6951258239625939,288.0
BINCHE,30,11.615,0.77,7,0.0,0.0,0.0,0.0,60.0,BINCHE,335,187,154,335,7.78,0.02966381015161503,-2.581717457075011,543.0
BISSEGEM,89,122.265,2.75,18,6.0,0.0,6.74,1.12,61.0,BISSEGEM,272,85,131,272,66.51,0.05603164139749506,-0.5798266648567815,270.0
BLANKENBERGE,39,20.475,1.05,8,0.0,0.0,0.0,0.0,62.0,BLANKENBERGE,1790,1348,1679,1790,73.3,0.023071852340145024,-2.5779226862292512,542.0
BLANMONT,90,72.01,1.6,18,6.0,0.0,6.67,0.0,63.0,BLANMONT,172,22,16,172,24.77,0.035596572181938034,-0.9175361035699834,312.0
BLATON,89,63.165,1.42,18,3.0,0.0,3.37,1.12,64.0,BLATON,536,190,141,536,67.71,0.06262359920896507,-1.2140659296055525,357.0
BLERET,80,32.04,0.8,16,0.0,0.0,0.0,0.0,0.0,BLERET,1000,300,250,1000,64.08,0.032300593276203035,-2.222551126138864,510.0
BOCKSTAEL,200,186.175,1.86,40,12.0,0.0,6.0,0.5,66.0,BOCKSTAEL,929,129,107,929,345.91,0.1054713249835201,0.5974963098181859,129.0
BOECHOUT,145,128.31,1.77,30,6.0,1.0,4.14,1.38,67.0,BOECHOUT,424,143,186,424,108.81,0.06855636123928807,-0.553984239460534,265.0
BOKRIJK,84,90.075,2.14,17,6.0,0.0,7.14,0.0,69.0,BOKRIJK,171,73,157,171,30.81,0.037574159525379035,-0.8097967650369763,302.0
BOMAL,65,40.925,1.26,13,1.0,0.0,1.54,0.0,70.0,BOMAL,236,65,112,236,19.32,0.035596572181938034,-1.9942647881827182,481.0
BOOISCHOT,75,138.55,3.69,16,8.0,2.0,10.67,4.0,71.0,BOOISCHOT,293,118,79,293,81.19,0.04152933421226104,-0.11197249617860473,208.0
BOOM,111,87.7,1.58,24,4.0,0.0,3.6,0.9,72.0,BOOM,428,34,36,428,75.07,0.05471324983520105,-1.077173556125394,330.0
BOONDAAL,293,368.41,2.51,60,22.0,2.0,7.51,1.71,0.0,BOONDAAL,1000,300,250,1000,736.82,0.16084377059986815,2.389692129398317,43.0
BOORTMEERBEEK,164,167.05,2.04,34,9.0,2.0,5.49,1.83,74.0,BOORTMEERBEEK,604,196,185,604,201.8,0.07185234014502308,-0.09292323853625191,206.0
BORDET,407,513.615,2.52,84,29.0,2.0,7.13,0.98,75.0,BORDET,1633,165,126,1633,1677.47,0.2023731048121292,3.7658136507265842,23.0
BORNEM,90,166.665,3.7,19,10.0,1.0,11.11,2.22,76.0,BORNEM,830,265,221,830,276.66,0.03032300593276203,-0.0009194525424242733,188.0
BOSVOORDE,176,346.615,3.94,36,27.0,3.0,15.34,3.41,0.0,BOSVOORDE,1000,300,250,1000,693.23,0.09690177982860909,2.3225516321938136,45.0
BOUSSU,78,133.075,3.41,16,8.0,1.0,10.26,2.56,77.0,BOUSSU,184,106,91,184,48.97,0.023731048121292023,-0.3643821884427744,243.0
BOUWEL,114,111.26,1.95,23,4.0,0.0,3.51,0.88,78.0,BOUWEL,467,149,199,467,103.92,0.04614370468029005,-1.1102811818480136,342.0
BRACQUEGNIES,70,53.725,1.54,14,3.0,0.0,4.29,0.0,79.0,BRACQUEGNIES,119,25,25,119,12.79,0.02109426499670402,-1.6260785820808683,416.0
BRAINE-L'ALLEUD,368,420.165,2.28,75,22.0,2.0,5.98,1.36,0.0,BRAINE-L'ALLEUD,1000,300,250,1000,840.33,0.16809492419248517,2.7547297836036377,34.0
BRAINE-LE-COMTE,347,443.51,2.56,71,29.0,2.0,8.36,0.86,81.0,BRAINE-LE-COMTE,5298,1375,1093,5298,4699.43,0.17336849044166117,3.2439123888741386,28.0
BRESSOUX,119,62.875,1.06,24,2.0,0.0,1.68,0.84,82.0,BRESSOUX,145,46,29,145,18.23,0.023071852340145024,-1.7460820358683866,442.0
BRUGELETTE,89,97.65,2.19,18,5.0,1.0,5.62,2.25,92.0,BRUGELETTE,294,57,45,294,57.42,0.04218852999340804,-0.970724822275258,322.0
BRUGGE,463,352.7,1.52,96,16.0,4.0,3.46,1.51,93.0,BRUGGE,18091,12737,12249,18091,12761.39,0.2228081740276862,3.5905987795252887,24.0
BRUGGE-SINT-PIETERS,79,61.1,1.55,16,0.0,0.0,0.0,1.27,94.0,BRUGGE-SINT-PIETERS,99,12,7,99,12.1,0.03889255108767304,-2.093280172572555,489.0
BRUSSEL-CENTRAAL,1859,6886.080000000001,4.63,383,519.0,41.0,27.92,2.74,0.0,BRUSSEL-CENTRAAL,80000,24000,20000,80000,688608.0,1.0,56.036740102073125,1.0
BRUSSEL-CONGRES,120,252.3,4.2,24,17.0,1.0,14.17,1.67,0.0,BRUSSEL-CONGRES,40000,12000,10000,40000,20184.0,0.06789716545814106,1.7826221081156637,60.0
BRUSSEL-KAPELLEKERK,59,112.71,3.82,12,6.0,0.0,10.17,1.69,0.0,BRUSSEL-KAPELLEKERK,35000,10500,8750,35000,7889.7,0.03823335530652604,-0.18215742873819138,217.0
BRUSSEL-LUXEMBURG,669,957.65,2.86,139,63.0,6.0,9.42,1.64,0.0,BRUSSEL-LUXEMBURG,1000,300,250,1000,1915.3,0.37376400791034936,8.464003572807915,11.0
BRUSSEL-NOORD,1880,4835.139459459459,3.35,390,333.0,32.0,17.71,2.23,0.0,BRUSSEL-NOORD,60000,18000,15000,60000,378348.0,0.958470665787739,41.37522243236835,3.0
BRUSSEL-SCHUMAN,662,965.125,2.92,139,65.0,6.0,9.82,1.96,0.0,BRUSSEL-SCHUMAN,1000,300,250,1000,1930.25,0.35992089650626236,8.363944677219845,12.0
BRUSSEL-WEST,60,89.465,2.98,12,6.0,0.0,10.0,1.67,0.0,BRUSSEL-WEST,1000,300,250,1000,178.93,0.03032300593276203,-0.5380321208785258,262.0
BRUSSEL-ZUID,1908,5075.64189848385,3.36,395,275.0,48.0,14.41,3.14,0.0,BRUSSEL-ZUID,75000,22500,18750,75000,480273.75,0.990771259063942,44.46605194389313,2.0
BRUSSELS AIRPORT - ZAVENTEM,336,380.84,2.27,71,23.0,2.0,6.85,1.19,0.0,BRUSSELS AIRPORT - ZAVENTEM,1000,300,250,1000,761.68,0.2129202373104812,3.0981797224890393,30.0
BUDA,60,95.315,3.18,12,8.0,0.0,13.33,0.0,0.0,BUDA,1000,300,250,1000,190.63,0.03691496374423204,0.10546552134464875,174.0
BUGGENHOUT,82,99.39,2.42,17,6.0,0.0,7.32,1.22,96.0,BUGGENHOUT,562,236,187,562,111.71,0.04680290046143705,-0.6703494027294705,285.0
BUIZINGEN,119,190.225,3.2,24,11.0,1.0,9.24,1.68,97.0,BUIZINGEN,514,175,114,514,195.55,0.07317073170731707,0.3507338446665766,144.0
BURST,200,290.885,2.91,42,16.0,5.0,8.0,5.0,98.0,BURST,927,128,110,927,539.3,0.1114040870138431,1.242833038623895,81.0
CALLENELLE,30,83.1,2.77,6,5.0,1.0,16.67,3.33,0.0,CALLENELLE,1000,300,250,1000,83.1,0.005932762030323006,0.14155474064475893,168.0
CAMBRON-CASTEAU,89,98.925,2.22,18,4.0,0.0,4.49,1.12,100.0,CAMBRON-CASTEAU,156,251,146,156,30.86,0.05405405405405406,-1.0340300471890715,327.0
CARLSBOURG,60,28.935,0.96,12,0.0,0.0,0.0,0.0,101.0,CARLSBOURG,44,11,34,44,2.55,0.03098220171390903,-2.358298840393565,524.0
CARNIERES,69,35.085,1.02,14,2.0,0.0,2.9,0.0,102.0,CARNIERES,111,38,22,111,7.79,0.02702702702702703,-1.846493427057157,462.0
CEROUX-MOUSTY,74,55.86,1.51,17,2.0,0.0,2.7,0.0,103.0,CEROUX-MOUSTY,170,27,20,170,18.99,0.04152933421226104,-1.6513505171001932,418.0
CHAPELLE-DIEU,45,48.53,1.08,9,2.0,0.0,4.44,0.0,0.0,CHAPELLE-DIEU,1000,300,250,1000,48.53,0.003955174686882004,-1.933379577124672,473.0
CHAPOIS,45,45.04,2.0,9,2.0,0.0,4.44,0.0,105.0,CHAPOIS,48,29,14,48,4.32,0.015161502966381015,-1.8248554273101778,458.0
CHARLEROI-CENTRAL,442,380.475,1.72,92,14.0,4.0,3.17,1.58,0.0,CHARLEROI-CENTRAL,1000,300,250,1000,760.95,0.25906394199077126,3.5623981304642927,25.0
CHARLEROI-OUEST,79,46.785,1.18,17,1.0,0.0,1.27,1.27,106.0,CHARLEROI-OUEST,93,14,15,93,8.7,0.053394858272907054,-1.7603105873151355,444.0
CHASTRE,90,68.925,1.53,18,5.0,0.0,5.56,0.0,108.0,CHASTRE,370,79,48,370,51.0,0.037574159525379035,-1.0900378389908283,334.0
CHATEAU-DE-SEILLES,75,52.9,1.41,15,2.0,0.0,2.67,0.0,109.0,CHATEAU-DE-SEILLES,136,25,14,136,14.39,0.03691496374423204,-1.7061484199056605,435.0
CHATELET,107,133.9,2.5,24,9.0,0.0,8.41,0.93,110.0,CHATELET,702,209,202,702,188.0,0.08635464733025709,0.15151023176510536,166.0
CHAUDFONTAINE,120,143.35,2.39,25,8.0,0.0,6.67,0.83,111.0,CHAUDFONTAINE,94,21,12,94,26.95,0.061305207646671064,-0.3131814281959169,237.0
CHENEE,120,138.125,2.3,25,10.0,0.0,8.33,0.83,112.0,CHENEE,94,21,17,94,25.97,0.05932762030323006,-0.0666308391449011,200.0
CINEY,137,131.815,1.92,29,8.0,1.0,5.84,1.46,113.0,CINEY,2127,805,1090,2127,560.74,0.07712590639419907,-0.2035370639905737,221.0
COMBLAIN-LA-TOUR,66,42.91,1.3,14,0.0,0.0,0.0,0.0,114.0,COMBLAIN-LA-TOUR,127,44,54,127,10.9,0.034278180619644036,-2.2572877608807684,516.0
COO,70,81.89,2.34,14,4.0,1.0,5.71,2.86,116.0,COO,35,50,66,35,5.73,0.034278180619644036,-1.183834594463075,348.0
COUILLET,103,108.55,2.11,23,4.0,0.0,3.88,0.97,0.0,COUILLET,1000,300,250,1000,217.1,0.06064601186552406,-0.9613066129976778,319.0
COUR-SUR-HEURE,34,17.54,1.03,8,1.0,0.0,2.94,0.0,118.0,COUR-SUR-HEURE,32,16,9,32,1.12,0.011865524060646011,-2.2376864696730934,512.0
COURCELLES-MOTTE,65,35.825,1.1,13,1.0,0.0,1.54,0.0,119.0,COURCELLES-MOTTE,167,19,17,167,11.97,0.03493737640079104,-2.01313691230148,482.0
COURRIERE,89,77.75,1.75,18,3.0,0.0,3.37,0.0,120.0,COURRIERE,219,61,40,219,34.05,0.02966381015161503,-1.5274568462634144,401.0
COURT-SAINT-ETIENNE,131,78.515,1.2,29,2.0,0.0,1.53,0.0,121.0,COURT-SAINT-ETIENNE,371,50,37,371,58.26,0.08108108108108109,-1.0570764202302996,329.0
COUVIN,29,6.675,0.46,6,0.0,0.0,0.0,0.0,122.0,COUVIN,134,28,29,134,1.79,0.023071852340145024,-2.668155353904596,547.0
DAVE-SAINT-MARTIN,90,74.49,1.66,18,3.0,0.0,3.33,0.0,123.0,DAVE-SAINT-MARTIN,86,36,22,86,12.81,0.03361898483849703,-1.495048897048748,397.0
DE HOEK,60,97.875,3.26,12,6.0,0.0,10.0,1.67,124.0,DE HOEK,204,192,91,204,39.93,0.04152933421226104,-0.40447639978553,247.0
DE PANNE,35,9.75,0.56,7,0.0,0.0,0.0,0.0,125.0,DE PANNE,876,601,731,876,17.08,0.03032300593276203,-2.5505648935582004,540.0
DE PINTE,276,273.1,1.98,56,15.0,3.0,5.43,2.17,126.0,DE PINTE,1569,431,420,1569,856.99,0.14040870138431114,1.5120356591400346,70.0
DEINZE,177,286.825,3.24,40,15.0,3.0,8.47,3.39,127.0,DEINZE,2050,633,739,2050,1175.98,0.08503625576796309,0.9216920848801705,101.0
DELTA,119,136.135,2.29,24,6.0,2.0,5.04,2.52,0.0,DELTA,1000,300,250,1000,272.27,0.05207646671061305,-0.7005103487974699,290.0
DENDERLEEUW,589,605.44,2.06,120,30.0,6.0,5.09,2.21,129.0,DENDERLEEUW,11196,2076,1843,11196,13557.01,0.35003295978905735,6.517279521223325,15.0
DENDERMONDE,278,181.275,1.3,56,9.0,1.0,3.24,0.72,130.0,DENDERMONDE,5757,1363,1492,5757,2087.2,0.17666446934739619,1.3550801815092337,75.0
DIEGEM,237,384.71,3.25,48,24.0,2.0,10.13,1.69,131.0,DIEGEM,1357,453,337,1357,1044.1,0.13117996044825314,2.247636055128972,46.0
DIEPENBEEK,147,104.79,1.43,31,8.0,0.0,5.44,0.0,132.0,DIEPENBEEK,522,73,75,522,109.4,0.05866842452208306,-0.4819410900711656,256.0
DIESDELLE,293,329.675,2.25,60,17.0,2.0,5.8,1.37,0.0,DIESDELLE,1000,300,250,1000,659.35,0.16875411997363216,2.09365924227999,50.0
DIEST,274,337.01,2.46,56,20.0,1.0,7.3,0.73,133.0,DIEST,3072,780,720,3072,2070.59,0.1001977587343441,1.5714061323595143,67.0
DIKSMUIDE,75,78.735,2.1,15,2.0,2.0,2.67,4.0,134.0,DIKSMUIDE,569,244,415,569,89.6,0.04152933421226104,-1.5961896338650916,411.0
DILBEEK,135,67.9,1.01,27,2.0,0.0,1.48,0.0,135.0,DILBEEK,715,139,164,715,97.1,0.06394199077125906,-1.2463576604155542,361.0
DINANT,95,44.11,0.93,19,0.0,0.0,0.0,0.0,136.0,DINANT,1107,403,458,1107,97.66,0.043506921555702044,-1.9912820006127319,480.0
DOLHAIN-GILEPPE,68,102.2,3.01,14,6.0,1.0,8.82,2.94,137.0,DOLHAIN-GILEPPE,122,29,19,122,24.94,0.04087013843111404,-0.5551438153833171,267.0
DRONGEN,91,41.46,0.91,19,1.0,0.0,1.1,0.0,138.0,DRONGEN,434,68,84,434,35.99,0.05800922874093606,-1.6841410633168081,429.0
DUFFEL,119,91.575,1.54,24,6.0,0.0,5.04,0.0,139.0,DUFFEL,856,328,216,856,156.78,0.08239947264337508,-0.4877374058815286,257.0
DUINBERGEN,88,58.19,1.32,18,2.0,0.0,2.27,0.0,140.0,DUINBERGEN,212,114,118,212,24.67,0.034278180619644036,-1.7151415939315549,438.0
ECAUSSINNES,144,144.06,2.0,29,8.0,1.0,5.56,1.39,141.0,ECAUSSINNES,710,286,257,710,204.57,0.044166117336849046,-0.5380480878435543,263.0
EDE,116,225.525,3.89,24,10.0,4.0,8.62,6.9,0.0,EDE,1000,300,250,1000,451.05,0.06262359920896507,0.20654200115795124,158.0
EDINGEN,302,546.635,3.62,62,32.0,10.0,10.6,6.29,0.0,EDINGEN,1000,300,250,1000,1093.27,0.13909030982201714,3.1523234656131054,29.0
EEKLO,35,16.7,0.95,7,1.0,0.0,2.86,0.0,143.0,EEKLO,820,326,211,820,27.39,0.02966381015161503,-2.059829284390771,486.0
EICHEM,130,183.76,2.83,26,10.0,2.0,7.69,3.08,144.0,EICHEM,93,24,21,93,34.18,0.04087013843111404,-0.20616515462452223,222.0
EINE,102,51.435,1.01,24,2.0,0.0,1.96,0.98,145.0,EINE,491,107,64,491,50.51,0.04284772577455504,-1.6130124750074566,412.0
EKE-NAZARETH,120,89.565,1.49,24,3.0,0.0,2.5,0.83,146.0,EKE-NAZARETH,417,90,68,417,74.7,0.053394858272907054,-1.2209420232814008,359.0
EKEREN,175,232.21,2.65,36,15.0,2.0,8.57,2.29,147.0,EKEREN,1206,286,285,1206,560.09,0.13183915622940012,1.2771402062952597,79.0
ENGIS,75,55.84,1.49,15,2.0,0.0,2.67,0.0,149.0,ENGIS,175,33,36,175,19.54,0.035596572181938034,-1.7130839169657486,436.0
EPPEGEM,294,304.5,2.07,60,14.0,0.0,4.76,0.0,150.0,EPPEGEM,871,131,119,871,530.44,0.14897824653922215,1.6552332007569932,65.0
ERBISOEUL,83,119.26,2.87,17,7.0,1.0,8.43,2.41,0.0,ERBISOEUL,1000,300,250,1000,238.52,0.04482531311799604,-0.4495845112859639,252.0
EREMBODEGEM,153,107.15,1.4,31,4.0,0.0,2.61,0.0,152.0,EREMBODEGEM,1001,263,218,1001,214.51,0.06591957811470006,-0.8400328980224409,306.0
ERNAGE,82,71.785,1.75,17,5.0,0.0,6.1,0.0,153.0,ERNAGE,107,25,22,107,15.36,0.045484508899143045,-0.9556501394129708,317.0
ERPE-MERE,48,20.92,0.44,10,0.0,0.0,0.0,0.0,0.0,ERPE-MERE,1000,300,250,1000,20.92,0.0026367831245880024,-2.7419266607896287,550.0
ERPS-KWERPS,119,165.175,2.78,24,12.0,2.0,10.08,3.36,155.0,ERPS-KWERPS,289,50,54,289,95.47,0.07185234014502308,0.41795050377855925,139.0
ERQUELINNES,47,19.79,0.84,10,0.0,0.0,0.0,0.0,156.0,ERQUELINNES,197,93,114,197,7.8,0.02109426499670402,-2.556669878834095,541.0
ERQUELINNES-VILLAGE,74,49.585,1.34,16,0.0,0.0,0.0,0.0,157.0,ERQUELINNES-VILLAGE,42,11,9,42,4.17,0.021753460777851022,-2.328340128597425,521.0
