Stopping place,total_trains,total_delay_minutes,avg_delay_minutes,unique_trains,delays_above_5min,delays_above_15min,pct_delays_above_5min,pct_delays_above_15min,Unnamed: 0,Station,Avg number of travelers in the week,Avg number of travelers on Saturday,Avg number of travelers on Sunday,avg_weekday_travelers,delay_times_1000_travelers,degree_centrality,bottleneck_score,bottleneck_rank
BALEGEM-DORP,106,126.835,2.39,22,4.0,2.0,3.77,2.83,34.0,BALEGEM-DORP,291,74,72,291,73.82,0.02966381015161503,-1.3292877473142752,374.0
BALEGEM-ZUID,106,126.31,2.38,22,4.0,2.0,3.77,2.83,0.0,BALEGEM-ZUID,123,36,30,123,31.07,0.051417270929466054,-1.1032516600722568,336.0
BALEN,68,92.66,2.73,14,6.0,0.0,8.82,1.47,36.0,BALEN,285,98,71,285,52.82,0.01845748187211602,-0.8204852101549391,293.0
BALEN-WERKPLAATSEN,7,44.65,6.38,2,3.0,1.0,42.86,14.29,0.0,BALEN-WERKPLAATSEN,1000,300,250,1000,44.65,0.0006591957811470006,4.586168213326076,20.0
BAMBRUGGE,37,38.88,1.05,10,0.0,0.0,0.0,0.0,0.0,BAMBRUGGE,49,14,12,49,1.91,0.0006591957811470006,-2.835271543131609,555.0
BARVAUX,80,74.01,1.85,16,2.0,0.0,2.5,0.0,38.0,BARVAUX,334,109,132,334,49.44,0.03955174686882004,-1.6945118877441292,424.0
BAS-OHA,90,66.015,1.47,18,3.0,0.0,3.33,0.0,39.0,BAS-OHA,56,19,31,56,7.39,0.04021094264996704,-1.5103941693662246,400.0
BASSE-WAVRE,140,90.715,1.3,28,3.0,0.0,2.14,0.71,40.0,BASSE-WAVRE,434,31,33,434,78.74,0.05669083717864205,-1.2429445324698287,357.0
BEAURAING,75,46.69,1.25,15,1.0,0.0,1.33,0.0,41.0,BEAURAING,260,83,166,260,24.28,0.024390243902439025,-2.1453004155077364,504.0
BEERNEM,113,55.01,0.97,23,3.0,0.0,2.65,0.0,42.0,BEERNEM,601,172,138,601,66.12,0.05669083717864205,-1.365386314578362,381.0
BEERSEL,196,211.25,2.16,40,10.0,1.0,5.1,1.02,0.0,BEERSEL,187,56,46,187,79.01,0.08437705998681608,0.11095128113093386,168.0
BEERVELDE,85,96.7,2.28,17,6.0,0.0,7.06,1.18,44.0,BEERVELDE,214,53,38,214,41.39,0.01845748187211602,-1.0379640498395348,324.0
BEGIJNENDIJK,90,144.59,3.21,19,8.0,2.0,8.89,3.33,45.0,BEGIJNENDIJK,315,108,123,315,91.09,0.027686222808174028,-0.48742570814486114,260.0
BEIGNEE,43,18.985,0.88,10,1.0,0.0,2.33,0.0,0.0,BEIGNEE,1000,300,250,1000,37.97,0.01054713249835201,-2.333268772354756,522.0
BELLEM,85,44.415,1.05,17,1.0,0.0,1.18,0.0,47.0,BELLEM,179,45,53,179,15.9,0.05603164139749506,-1.7950422167931022,455.0
BELSELE,140,125.315,1.79,28,2.0,0.0,1.43,0.71,48.0,BELSELE,431,51,41,431,108.02,0.057350032959789056,-1.2846873085938784,366.0
BERINGEN,69,82.56,2.39,14,6.0,0.0,8.7,1.45,50.0,BERINGEN,135,54,40,135,22.29,0.032300593276203035,-0.7142858405261145,282.0
BERLAAR,90,121.79,2.71,19,6.0,1.0,6.67,2.22,51.0,BERLAAR,375,152,193,375,91.34,0.04218852999340804,-0.7763310396584748,287.0
BERTRIX,159,87.515,1.1,32,2.0,0.0,1.26,0.0,52.0,BERTRIX,329,105,189,329,57.58,0.04284772577455504,-1.4568650847712812,394.0
BERZEE,88,34.675,0.79,19,2.0,0.0,2.27,0.0,53.0,BERZEE,132,28,25,132,9.15,0.032300593276203035,-1.8587253217504895,464.0
BEUZET,100,74.415,1.49,20,5.0,0.0,5.0,0.0,54.0,BEUZET,141,21,17,141,20.99,0.03625576796308504,-1.1891327646850083,352.0
BEVEREN(WAAS),210,235.26,2.24,42,10.0,2.0,4.76,1.43,0.0,BEVEREN(WAAS),1000,300,250,1000,470.52,0.0962425840474621,0.30935978062871017,149.0
BEVERLO,68,91.425,2.69,14,6.0,0.0,8.82,1.47,56.0,BEVERLO,146,53,37,146,26.7,0.03823335530652604,-0.6162698480501121,274.0
BIERGES-WALIBI,206,117.525,1.14,43,4.0,0.0,1.94,0.49,57.0,BIERGES-WALIBI,146,504,562,146,34.32,0.08503625576796309,-0.595843256048107,271.0
BIERSET-AWANS,90,32.575,0.72,18,0.0,0.0,0.0,0.0,58.0,BIERSET-AWANS,121,34,27,121,7.88,0.035596572181938034,-2.219023831178764,513.0
BILZEN,166,145.675,1.76,35,8.0,0.0,4.82,0.0,59.0,BILZEN,555,106,107,555,161.7,0.05669083717864205,-0.5188491321652907,263.0
BINCHE,39,17.9,0.92,9,0.0,0.0,0.0,0.0,60.0,BINCHE,335,187,154,335,11.99,0.02966381015161503,-2.566273338910546,542.0
BISSEGEM,104,152.91,2.94,21,8.0,2.0,7.69,2.88,61.0,BISSEGEM,272,85,131,272,83.18,0.05603164139749506,-0.31388877880358357,229.0
BLANKENBERGE,44,22.46,1.02,9,0.0,0.0,0.0,0.0,62.0,BLANKENBERGE,1790,1348,1679,1790,80.41,0.023071852340145024,-2.598675061933726,543.0
BLANMONT,105,81.965,1.56,21,6.0,0.0,5.71,0.0,63.0,BLANMONT,172,22,16,172,28.2,0.035596572181938034,-1.0293585835767438,322.0
BLATON,109,67.415,1.24,22,3.0,0.0,2.75,0.92,64.0,BLATON,536,190,141,536,72.27,0.06262359920896507,-1.2779880300237314,364.0
BLERET,90,35.125,0.78,18,0.0,0.0,0.0,0.0,0.0,BLERET,63,19,15,63,4.43,0.032300593276203035,-2.248171260595231,516.0
BOCKSTAEL,225,194.775,1.73,45,12.0,0.0,5.33,0.44,66.0,BOCKSTAEL,929,129,107,929,361.89,0.1054713249835201,0.48942388696737876,135.0
BOECHOUT,170,138.19,1.63,35,6.0,1.0,3.53,1.18,67.0,BOECHOUT,424,143,186,424,117.19,0.06855636123928807,-0.6195189245806502,275.0
BOKRIJK,99,98.04,1.98,20,6.0,0.0,6.06,0.0,69.0,BOKRIJK,171,73,157,171,33.53,0.037574159525379035,-0.9413490866548021,311.0
BOMAL,75,59.035,1.57,15,2.0,0.0,2.67,0.0,70.0,BOMAL,236,65,112,236,27.86,0.035596572181938034,-1.7642653930386551,445.0
BOOISCHOT,90,152.6,3.39,19,8.0,2.0,8.89,3.33,71.0,BOOISCHOT,293,118,79,293,89.42,0.04152933421226104,-0.3245767855244436,231.0
BOOM,124,97.11,1.57,27,6.0,0.0,4.84,0.81,72.0,BOOM,428,34,36,428,83.13,0.05471324983520105,-0.8529544905804881,298.0
BOONDAAL,333,421.025,2.53,68,24.0,4.0,7.21,2.1,0.0,BOONDAAL,936,280,234,936,788.16,0.16084377059986815,2.4455509158903106,42.0
BOORTMEERBEEK,188,195.585,2.08,39,11.0,2.0,5.85,2.13,74.0,BOORTMEERBEEK,604,196,185,604,236.27,0.07185234014502308,0.04245131872823242,174.0
BORDET,457,577.375,2.53,94,31.0,4.0,6.78,1.53,75.0,BORDET,1633,165,126,1633,1885.71,0.2023731048121292,3.7958497475510016,22.0
BORNEM,104,178.875,3.44,22,11.0,1.0,10.58,1.92,76.0,BORNEM,830,265,221,830,296.93,0.03032300593276203,-0.011188634136460415,182.0
BOSVOORDE,201,375.625,3.74,41,28.0,3.0,13.93,2.99,0.0,BOSVOORDE,880,264,220,880,661.1,0.09690177982860909,2.2008848568680985,47.0
BOUSSU,88,141.015,3.2,18,8.0,1.0,9.09,2.27,77.0,BOUSSU,184,106,91,184,51.89,0.023731048121292023,-0.512622382425072,262.0
BOUWEL,139,122.025,1.76,28,4.0,0.0,2.88,0.72,78.0,BOUWEL,467,149,199,467,113.97,0.04614370468029005,-1.1587177894519254,347.0
BRACQUEGNIES,80,56.585,1.41,16,3.0,0.0,3.75,0.0,79.0,BRACQUEGNIES,119,25,25,119,13.47,0.02109426499670402,-1.7071591072677714,429.0
BRAINE-L'ALLEUD,426,462.975,2.17,87,24.0,2.0,5.63,1.17,0.0,BRAINE-L'ALLEUD,5735,1720,1433,5735,5310.32,0.16809492419248517,2.9325058439420073,33.0
BRAINE-LE-COMTE,402,505.14,2.51,82,30.0,2.0,7.46,1.24,81.0,BRAINE-LE-COMTE,5298,1375,1093,5298,5352.46,0.17336849044166117,3.2849070772132323,28.0
BRESSOUX,139,86.29,1.24,28,2.0,1.0,1.44,1.44,82.0,BRESSOUX,145,46,29,145,25.02,0.023071852340145024,-1.7357025131238353,437.0
BRUGELETTE,99,102.175,2.06,20,5.0,1.0,5.05,2.02,92.0,BRUGELETTE,294,57,45,294,60.08,0.04218852999340804,-1.0611130334322962,332.0
BRUGGE,542,373.775,1.38,112,16.0,4.0,2.95,1.29,93.0,BRUGGE,18091,12737,12249,18091,13523.93,0.2228081740276862,3.6627370011667106,24.0
BRUGGE-SINT-PIETERS,84,62.16,1.48,17,0.0,0.0,0.0,1.19,94.0,BRUGGE-SINT-PIETERS,99,12,7,99,12.31,0.03889255108767304,-2.149371527411426,505.0
BRUSSEL-CENTRAAL,2114,7232.68,4.28,435,535.0,42.0,25.31,2.46,0.0,BRUSSEL-CENTRAAL,57833,17349,14458,57833,522859.48,1.0,53.912878554674805,1.0
BRUSSEL-CONGRES,140,282.885,4.04,28,18.0,1.0,12.86,1.43,0.0,BRUSSEL-CONGRES,380,114,95,380,214.99,0.06789716545814106,1.188863741950431,83.0
BRUSSEL-KAPELLEKERK,69,129.79,3.76,14,8.0,0.0,11.59,1.45,0.0,BRUSSEL-KAPELLEKERK,117,35,29,117,30.37,0.03823335530652604,-0.03898315075876205,187.0
BRUSSEL-LUXEMBURG,764,1035.66,2.71,158,66.0,6.0,8.64,1.7,0.0,BRUSSEL-LUXEMBURG,7804,2341,1951,7804,16164.58,0.37376400791034936,8.878915450567554,11.0
BRUSSEL-NOORD,2139,5068.109173368491,3.09,443,347.0,33.0,16.22,2.01,0.0,BRUSSEL-NOORD,60049,18014,15012,60049,396901.67,0.958470665787739,43.46953031725855,3.0
BRUSSEL-SCHUMAN,752,1040.885,2.77,157,67.0,8.0,8.91,1.99,0.0,BRUSSEL-SCHUMAN,7434,2230,1858,7434,15475.88,0.35992089650626236,8.712256682088768,12.0
BRUSSEL-WEST,70,101.09,2.89,14,7.0,0.0,10.0,1.43,0.0,BRUSSEL-WEST,172,51,43,172,34.77,0.03032300593276203,-0.4600234818841992,255.0
BRUSSEL-ZUID,2171,5354.540044825314,3.11,449,289.0,49.0,13.31,2.86,0.0,BRUSSEL-ZUID,58986,17696,14746,58986,398481.1,0.990771259063942,44.12815045107189,2.0
BRUSSELS AIRPORT - ZAVENTEM,389,395.39,2.03,82,23.0,2.0,5.91,1.03,0.0,BRUSSELS AIRPORT - ZAVENTEM,1000,300,250,1000,790.78,0.2129202373104812,2.9851434306087654,32.0
BUDA,70,112.815,3.22,14,8.0,0.0,11.43,0.0,0.0,BUDA,68,20,17,68,15.34,0.03691496374423204,-0.11363388849376721,197.0
BUGGENHOUT,97,112.785,2.33,20,6.0,0.0,6.19,1.03,96.0,BUGGENHOUT,562,236,187,562,126.77,0.04680290046143705,-0.7963833735951713,288.0
BUIZINGEN,134,211.01,3.15,27,12.0,2.0,8.96,2.24,97.0,BUIZINGEN,514,175,114,514,216.92,0.07317073170731707,0.3698639459747285,146.0
BURST,235,315.25,2.68,49,17.0,6.0,7.23,4.68,98.0,BURST,927,128,110,927,584.47,0.1114040870138431,1.2063525273367948,81.0
CALLENELLE,40,88.17,2.2,8,5.0,1.0,12.5,2.5,0.0,CALLENELLE,44,13,11,44,3.88,0.005932762030323006,-0.45341843296444984,253.0
CAMBRON-CASTEAU,99,102.885,2.08,20,4.0,0.0,4.04,1.01,100.0,CAMBRON-CASTEAU,156,251,146,156,32.1,0.05405405405405406,-1.1138496237478483,338.0
CARLSBOURG,70,31.865,0.91,14,0.0,0.0,0.0,0.0,101.0,CARLSBOURG,44,11,34,44,2.8,0.03098220171390903,-2.3684033426964253,526.0
CARNIERES,79,51.225,1.3,16,2.0,0.0,2.53,1.27,102.0,CARNIERES,111,38,22,111,11.37,0.02702702702702703,-1.8766777267422294,468.0
CEROUX-MOUSTY,86,61.165,1.42,20,2.0,0.0,2.33,0.0,103.0,CEROUX-MOUSTY,170,27,20,170,20.8,0.04152933421226104,-1.7028892048976725,426.0
CHAPELLE-DIEU,50,62.2,1.24,10,2.0,0.0,4.0,0.0,0.0,CHAPELLE-DIEU,44,13,11,44,2.74,0.003955174686882004,-1.9799584512108175,486.0
CHAPOIS,55,50.29,1.83,11,2.0,0.0,3.64,0.0,105.0,CHAPOIS,48,29,14,48,4.83,0.015161502966381015,-1.9268960905748371,475.0
CHARLEROI-CENTRAL,521,419.2,1.61,110,16.0,4.0,3.07,1.34,0.0,CHARLEROI-CENTRAL,1000,300,250,1000,838.4,0.25906394199077126,3.677348989839616,23.0
CHARLEROI-OUEST,93,52.91,1.14,21,2.0,0.0,2.15,1.08,106.0,CHARLEROI-OUEST,93,14,15,93,9.84,0.053394858272907054,-1.5936523785671475,409.0
CHASTRE,105,79.34,1.51,21,5.0,0.0,4.76,0.0,108.0,CHASTRE,370,79,48,370,58.71,0.037574159525379035,-1.1808941323602795,351.0
CHATEAU-DE-SEILLES,90,58.29,1.3,18,2.0,0.0,2.22,0.0,109.0,CHATEAU-DE-SEILLES,136,25,14,136,15.85,0.03691496374423204,-1.7573374965232815,443.0
CHATELET,129,150.115,2.33,29,10.0,0.0,7.75,0.78,110.0,CHATELET,702,209,202,702,210.76,0.08635464733025709,0.13691664295874653,165.0
CHAUDFONTAINE,140,154.74,2.21,29,9.0,0.0,6.43,0.71,111.0,CHAUDFONTAINE,94,21,12,94,29.09,0.061305207646671064,-0.2996952483177733,228.0
CHENEE,140,146.625,2.09,29,10.0,0.0,7.14,0.71,112.0,CHENEE,94,21,17,94,27.57,0.05932762030323006,-0.21307323855346463,216.0
CINEY,161,143.2,1.78,34,10.0,1.0,6.21,1.24,113.0,CINEY,2127,805,1090,2127,609.17,0.07712590639419907,-0.07588392447961839,193.0
COMBLAIN-LA-TOUR,81,62.085,1.53,17,2.0,0.0,2.47,0.0,114.0,COMBLAIN-LA-TOUR,127,44,54,127,15.77,0.034278180619644036,-1.7773076664429872,450.0
COO,80,84.515,2.11,16,4.0,1.0,5.0,2.5,116.0,COO,35,50,66,35,5.92,0.034278180619644036,-1.287492058721416,368.0
COUILLET,120,119.715,2.0,27,4.0,0.0,3.33,0.83,0.0,COUILLET,81,24,20,81,19.39,0.06064601186552406,-1.0292169641303024,321.0
COUR-SUR-HEURE,44,19.45,0.88,10,1.0,0.0,2.27,0.0,118.0,COUR-SUR-HEURE,32,16,9,32,1.24,0.011865524060646011,-2.3251306009660637,520.0
COURCELLES-MOTTE,70,42.6,1.22,14,1.0,0.0,1.43,0.0,119.0,COURCELLES-MOTTE,167,19,17,167,14.23,0.03493737640079104,-2.0509408760881946,496.0
COURRIERE,104,87.835,1.69,21,4.0,0.0,3.85,0.0,120.0,COURRIERE,219,61,40,219,38.47,0.02966381015161503,-1.4114138729737273,388.0
COURT-SAINT-ETIENNE,153,115.7,1.51,34,3.0,0.0,1.96,0.65,121.0,COURT-SAINT-ETIENNE,371,50,37,371,85.85,0.08108108108108109,-0.8992012428160373,308.0
COUVIN,39,8.3,0.43,8,0.0,0.0,0.0,0.0,122.0,COUVIN,134,28,29,134,2.22,0.023071852340145024,-2.6567849940772827,545.0
DAVE-SAINT-MARTIN,105,83.175,1.58,21,3.0,0.0,2.86,0.0,123.0,DAVE-SAINT-MARTIN,86,36,22,86,14.31,0.03361898483849703,-1.5503669717584398,403.0
DE HOEK,70,111.79,3.19,14,7.0,0.0,10.0,1.43,124.0,DE HOEK,204,192,91,204,45.61,0.04152933421226104,-0.31861141156144535,230.0
DE PANNE,45,12.235,0.54,9,0.0,0.0,0.0,0.0,125.0,DE PANNE,876,601,731,876,21.44,0.03032300593276203,-2.5416840145187614,540.0
DE PINTE,316,283.31,1.79,64,15.0,3.0,4.75,1.9,126.0,DE PINTE,1569,431,420,1569,889.03,0.14040870138431114,1.4149232426540028,72.0
DEINZE,206,300.55,2.92,46,16.0,3.0,7.77,2.91,127.0,DEINZE,2050,633,739,2050,1232.25,0.08503625576796309,0.8681637610089328,104.0
DELTA,134,141.46,2.11,27,6.0,2.0,4.48,2.24,0.0,DELTA,262,78,65,262,74.13,0.05207646671061305,-0.7978460455485977,290.0
DENDERLEEUW,684,665.665,1.95,139,32.0,7.0,4.68,2.05,129.0,DENDERLEEUW,11196,2076,1843,11196,14905.57,0.35003295978905735,6.688002321539859,15.0
DENDERMONDE,328,202.435,1.23,66,10.0,1.0,3.05,0.61,130.0,DENDERMONDE,5757,1363,1492,5757,2330.84,0.17666446934739619,1.4222185984401463,70.0
DIEGEM,276,438.035,3.17,56,26.0,3.0,9.42,2.17,131.0,DIEGEM,1357,453,337,1357,1188.83,0.13117996044825314,2.2901362088573642,44.0
DIEPENBEEK,171,118.425,1.39,36,8.0,0.0,4.68,0.0,132.0,DIEPENBEEK,522,73,75,522,123.64,0.05866842452208306,-0.5586673616874932,266.0
DIESDELLE,332,384.825,2.32,68,20.0,3.0,6.02,1.81,0.0,DIESDELLE,663,199,165,663,510.28,0.16875411997363216,2.2263693117884307,45.0
DIEST,313,353.65,2.26,64,20.0,1.0,6.39,0.64,133.0,DIEST,3072,780,720,3072,2172.83,0.1001977587343441,1.4592999308491603,69.0
DIKSMUIDE,90,88.66,1.97,18,3.0,2.0,3.33,3.33,134.0,DIKSMUIDE,569,244,415,569,100.9,0.04152933421226104,-1.4442322678043922,391.0
DILBEEK,155,76.15,0.98,31,2.0,0.0,1.29,0.0,135.0,DILBEEK,715,139,164,715,108.89,0.06394199077125906,-1.2731630265648641,363.0
DINANT,110,47.025,0.86,22,0.0,0.0,0.0,0.0,136.0,DINANT,1107,403,458,1107,104.11,0.043506921555702044,-2.002247296178915,491.0
DOLHAIN-GILEPPE,81,110.415,2.73,17,6.0,1.0,7.41,2.47,137.0,DOLHAIN-GILEPPE,122,29,19,122,26.94,0.04087013843111404,-0.7311625287474486,283.0
DRONGEN,110,45.185,0.82,23,1.0,0.0,0.91,0.0,138.0,DRONGEN,434,68,84,434,39.22,0.05800922874093606,-1.6954744914718844,425.0
DUFFEL,139,104.55,1.5,28,6.0,0.0,4.32,0.0,139.0,DUFFEL,856,328,216,856,178.99,0.08239947264337508,-0.560289207816259,267.0
DUINBERGEN,98,62.7,1.28,20,2.0,0.0,2.04,0.0,140.0,DUINBERGEN,212,114,118,212,26.58,0.034278180619644036,-1.767118875125292,446.0
ECAUSSINNES,163,151.685,1.86,33,8.0,1.0,4.91,1.23,141.0,ECAUSSINNES,710,286,257,710,215.39,0.044166117336849046,-0.6346532587708581,276.0
EDE,136,250.86,3.69,28,11.0,4.0,8.09,6.62,0.0,EDE,380,114,95,380,190.65,0.06262359920896507,0.20193615469003698,159.0
EDINGEN,351,573.085,3.27,72,32.0,10.0,9.12,5.41,0.0,EDINGEN,1000,300,250,1000,1146.17,0.13909030982201714,2.9862630957847,31.0
EEKLO,45,21.95,0.98,9,2.0,0.0,4.44,0.0,143.0,EEKLO,820,326,211,820,36.0,0.02966381015161503,-1.7441478253672313,441.0
EICHEM,155,201.49,2.6,31,10.0,2.0,6.45,2.58,144.0,EICHEM,93,24,21,93,37.48,0.04087013843111404,-0.3339508817068614,232.0
EINE,118,54.765,0.93,28,2.0,0.0,1.69,0.85,145.0,EINE,491,107,64,491,53.78,0.04284772577455504,-1.6561338212623682,417.0
EKE-NAZARETH,140,93.65,1.34,28,3.0,0.0,2.14,0.71,146.0,EKE-NAZARETH,417,90,68,417,78.1,0.053394858272907054,-1.2711657379940056,362.0
EKEREN,204,265.025,2.6,42,16.0,2.0,7.84,2.45,147.0,EKEREN,1206,286,285,1206,639.24,0.13183915622940012,1.266619419258045,77.0
ENGIS,90,61.735,1.37,18,2.0,0.0,2.22,0.0,149.0,ENGIS,175,33,36,175,21.61,0.035596572181938034,-1.7634808074335624,444.0
EPPEGEM,338,344.46,2.04,69,15.0,0.0,4.44,0.0,150.0,EPPEGEM,871,131,119,871,600.05,0.14897824653922215,1.6843505332150064,62.0
ERBISOEUL,98,144.165,2.94,20,8.0,2.0,8.16,3.06,0.0,ERBISOEUL,1000,300,250,1000,288.33,0.04482531311799604,-0.39141668756512726,246.0
EREMBODEGEM,173,114.85,1.33,35,4.0,0.0,2.31,0.0,152.0,EREMBODEGEM,1001,263,218,1001,229.93,0.06591957811470006,-0.8950369501129852,307.0
ERNAGE,97,83.61,1.72,20,5.0,0.0,5.15,0.0,153.0,ERNAGE,107,25,22,107,17.89,0.045484508899143045,-1.0606368258048975,331.0
ERPE-MERE,58,22.88,0.39,12,0.0,0.0,0.0,0.0,0.0,ERPE-MERE,69,20,17,69,1.58,0.0026367831245880024,-2.7453118244012416,551.0
ERPS-KWERPS,134,190.385,2.84,27,13.0,2.0,9.7,3.73,155.0,ERPS-KWERPS,289,50,54,289,110.04,0.07185234014502308,0.4381785152258657,141.0
ERQUELINNES,62,27.79,0.9,13,0.0,0.0,0.0,0.0,156.0,ERQUELINNES,197,93,114,197,10.95,0.02109426499670402,-2.5205998576450885,538.0
ERQUELINNES-VILLAGE,88,52.71,1.2,19,0.0,0.0,0.0,0.0,157.0,ERQUELINNES-VILLAGE,42,11,9,42,4.43,0.021753460777851022,-2.3304307302487963,521.0
