Stopping place,total_trains,total_delay_minutes,avg_delay_minutes,unique_trains,delays_above_5min,delays_above_15min,pct_delays_above_5min,pct_delays_above_15min,Unnamed: 0,Station,Avg number of travelers in the week,Avg number of travelers on Saturday,Avg number of travelers on Sunday,avg_weekday_travelers,delay_times_1000_travelers,degree_centrality,bottleneck_score,bottleneck_rank
ANTWERPEN-NOORDERDOKKEN,134,205.98068336223068,3.08,28,14.0,2.0,10.45,2.24,18.0,ANTWERPEN-NOORDERDOKKEN,263,43,16,263,54.17291972426667,0.09622886866059818,0.9006617983303387,102.0
ANTWERPEN-ZUID,399,422.33199571865526,2.12,81,19.0,2.0,4.76,1.25,19.0,ANTWERPEN-ZUID,3262,164,175,3262,1377.6469700342534,0.16384915474642392,2.5527689881408624,42.0
ANZEGEM,99,118.81643110965345,2.41,25,6.0,2.0,6.06,3.03,0.0,ANZEGEM,204,61,51,204,24.238551946369302,0.013654096228868661,-1.15693254936085,343.0
APPELTERRE,155,199.3282518060308,2.57,31,11.0,2.0,7.1,2.58,21.0,APPELTERRE,213,60,54,213,42.45691763468456,0.05136540962288687,-0.08584559493376391,199.0
ARCADEN,65,123.05163406681656,3.79,13,8.0,2.0,12.31,6.15,0.0,ARCADEN,107,32,26,107,13.166524845149372,0.027958387516254877,-0.061203726350681054,192.0
ARCHENNES,140,90.47081469382728,1.29,28,2.0,1.0,1.43,1.43,23.0,ARCHENNES,148,10,11,148,13.389680574686437,0.056566970091027305,-1.3713623983842678,377.0
ARLON,234,136.8076593145846,1.17,49,2.0,0.0,0.85,0.43,24.0,ARLON,5476,1331,3075,5476,749.1587424066653,0.06176853055916775,-0.7959606646583952,290.0
ASSE,140,225.18889393647297,3.22,28,14.0,2.0,10.0,2.86,25.0,ASSE,1085,239,182,1085,244.32994992107317,0.06697009102730819,0.5898853512627674,129.0
ASSESSE,104,74.79041743362241,1.44,21,3.0,0.0,2.88,0.0,26.0,ASSESSE,212,57,40,212,15.855568495927951,0.02340702210663199,-1.6944148872345883,429.0
ATH,269,405.0396656803719,3.02,55,22.0,6.0,8.18,4.46,27.0,ATH,5256,1592,1712,5256,2128.888482816035,0.10403120936280884,1.839555389815897,60.0
ATHUS,147,78.95,1.07,30,4.0,0.0,2.72,0.0,28.0,ATHUS,989,219,169,989,156.16,0.02080624187256177,-1.5158779148001966,396.0
AUBANGE,73,54.04,1.48,17,4.0,0.0,5.48,0.0,0.0,AUBANGE,87,26,21,87,9.4,0.02080624187256177,-1.4711079668978062,394.0
AUVELAIS,137,164.15606288904712,2.4,30,10.0,1.0,7.3,1.46,30.0,AUVELAIS,492,230,174,492,80.76478294141118,0.05981794538361508,-0.13382868393297498,206.0
AYE,55,34.865,1.27,11,2.0,0.0,3.64,0.0,31.0,AYE,45,17,15,45,3.14,0.011703511053315995,-2.032714361322654,494.0
AYWAILLE,79,106.73021228198674,2.7,16,6.0,1.0,7.59,2.53,32.0,AYWAILLE,180,87,95,180,19.211438210757613,0.029258777633289986,-0.8490297298884579,298.0
BAASRODE-ZUID,97,104.83350428479466,2.16,20,5.0,0.0,5.15,1.03,0.0,BAASRODE-ZUID,221,66,55,221,23.16820444693962,0.0377113133940182,-1.1016364486908208,333.0
BALEGEM-DORP,106,126.7829719768944,2.39,22,4.0,2.0,3.77,2.83,34.0,BALEGEM-DORP,291,74,72,291,36.89384484527627,0.04031209362808843,-1.218132847902655,352.0
BALEGEM-ZUID,106,126.25818733316146,2.38,22,4.0,2.0,3.77,2.83,0.0,BALEGEM-ZUID,123,36,30,123,15.52975704197886,0.04226267880364109,-1.1992330395665152,349.0
BALEN,68,92.66,2.73,14,6.0,0.0,8.82,1.47,36.0,BALEN,285,98,71,285,52.82,0.0188556566970091,-0.8325379819782006,294.0
BALEN-WERKPLAATSEN,7,44.65,6.38,2,3.0,1.0,42.86,14.29,0.0,BALEN-WERKPLAATSEN,1000,300,250,1000,44.65,0.004551365409622887,2.995060459075901,32.0
BAMBRUGGE,37,38.88,1.05,10,0.0,0.0,0.0,0.0,0.0,BAMBRUGGE,49,14,12,49,1.91,0.005851755526657998,-2.821207060013438,554.0
BARVAUX,80,74.01,1.85,16,2.0,0.0,2.5,0.0,38.0,BARVAUX,334,109,132,334,49.44,0.026657997399219768,-1.8490286209541282,460.0
BAS-OHA,90,66.00558705542564,1.47,18,3.0,0.0,3.33,0.0,39.0,BAS-OHA,56,19,31,56,3.696312875103836,0.0377113133940182,-1.5532339982146937,401.0
BASSE-WAVRE,140,90.68574535856952,1.3,28,3.0,0.0,2.14,0.71,40.0,BASSE-WAVRE,434,31,33,434,39.35761348561917,0.055916775032509754,-1.2512884780312064,356.0
BEAURAING,75,46.68481417204256,1.25,15,1.0,0.0,1.33,0.0,41.0,BEAURAING,260,83,166,260,12.138051684731066,0.03185955786736021,-2.0924276313706986,500.0
BEERNEM,113,54.959171418085134,0.97,23,3.0,0.0,2.65,0.0,42.0,BEERNEM,601,172,138,601,33.03046202226916,0.043563068920676205,-1.5184255435916012,397.0
BEERSEL,196,211.03186972474492,2.16,40,10.0,1.0,5.1,1.02,0.0,BEERSEL,187,56,46,187,39.4629596385273,0.0812743823146944,0.12072793898692388,169.0
BEERVELDE,85,96.52231829600763,2.28,17,6.0,0.0,7.06,1.18,44.0,BEERVELDE,214,53,38,214,20.65577611534563,0.027308192457737322,-0.9577514076492919,320.0
BEGIJNENDIJK,90,144.41781833734032,3.21,19,8.0,2.0,8.89,3.33,45.0,BEGIJNENDIJK,315,108,123,315,45.4916127762622,0.032509752925877766,-0.436281068164118,249.0
BEIGNEE,43,18.985,0.88,10,1.0,0.0,2.33,0.0,0.0,BEIGNEE,1000,300,250,1000,37.97,0.013003901170351105,-2.3479844203935616,523.0
BELLEM,85,44.37396107133706,1.05,17,1.0,0.0,1.18,0.0,47.0,BELLEM,179,45,53,179,7.942939031769333,0.05201560468140442,-1.8559351144638732,461.0
BELSELE,140,125.21866109564,1.79,28,2.0,0.0,1.43,0.71,48.0,BELSELE,431,51,41,431,53.96924293222084,0.06501950585175553,-1.1945815080206816,346.0
BERINGEN,69,82.56,2.39,14,6.0,0.0,8.7,1.45,50.0,BERINGEN,135,54,40,135,22.29,0.02340702210663199,-0.8250987295962358,293.0
BERLAAR,90,121.64496919084776,2.71,19,6.0,1.0,6.67,2.22,51.0,BERLAAR,375,152,193,375,45.61686344656791,0.04096228868660598,-0.7920724782940823,289.0
BERTRIX,159,87.50527976582362,1.1,32,2.0,0.0,1.26,0.0,52.0,BERTRIX,329,105,189,329,28.78923704295597,0.055266579973992196,-1.3252269611608416,371.0
BERZEE,88,34.675,0.79,19,2.0,0.0,2.27,0.0,53.0,BERZEE,132,28,25,132,9.15,0.02340702210663199,-1.9805501395898095,481.0
BEUZET,100,74.37598511673723,1.49,20,5.0,0.0,5.0,0.0,54.0,BEUZET,141,21,17,141,10.487013901459948,0.044213263979193757,-1.1164965989755795,337.0
BEVEREN(WAAS),210,235.05231327373164,2.24,42,10.0,2.0,4.76,1.43,0.0,BEVEREN(WAAS),1000,300,250,1000,235.05231327373164,0.0741222366710013,0.1208596428327507,168.0
BEVERLO,68,91.425,2.69,14,6.0,0.0,8.82,1.47,56.0,BEVERLO,146,53,37,146,26.7,0.02990897269180754,-0.717171603763054,284.0
BIERGES-WALIBI,206,117.48619312776508,1.14,43,4.0,0.0,1.94,0.49,57.0,BIERGES-WALIBI,146,504,562,146,17.1529841966537,0.07672301690507152,-0.6622252417669692,277.0
BIERSET-AWANS,90,32.55718747325615,0.72,18,0.0,0.0,0.0,0.0,58.0,BIERSET-AWANS,121,34,27,121,3.939419684263994,0.033810143042912875,-2.264401350703644,511.0
BILZEN,166,145.45705216373827,1.76,35,8.0,0.0,4.82,0.0,59.0,BILZEN,555,106,107,555,80.72866395087475,0.04226267880364109,-0.6592391017097657,276.0
BINCHE,39,17.853903871614353,0.92,9,0.0,0.0,0.0,0.0,60.0,BINCHE,335,187,154,335,5.981057796990808,0.022756827048114433,-2.6787807060596136,544.0
BISSEGEM,104,152.79122940194662,2.94,21,8.0,2.0,7.69,2.88,61.0,BISSEGEM,272,85,131,272,41.559214397329484,0.053315994798439535,-0.33220958172809617,234.0
BLANKENBERGE,44,22.42603413480554,1.02,9,0.0,0.0,0.0,0.0,62.0,BLANKENBERGE,1790,1348,1679,1790,40.14260110130192,0.026657997399219768,-2.5986878136649887,540.0
BLANMONT,105,81.92202674317498,1.56,21,6.0,0.0,5.71,0.0,63.0,BLANMONT,172,22,16,172,14.090588599826095,0.02990897269180754,-1.1018498944896011,334.0
BLATON,109,67.34262755136815,1.24,22,3.0,0.0,2.75,0.92,64.0,BLATON,536,190,141,536,36.09564836753333,0.055916775032509754,-1.35764213201753,376.0
BLERET,90,35.10579309280498,0.78,18,0.0,0.0,0.0,0.0,0.0,BLERET,63,19,15,63,2.211664964846714,0.035110533159947985,-2.244283331957861,509.0
BOCKSTAEL,225,194.54063617227257,1.73,45,12.0,0.0,5.33,0.44,66.0,BOCKSTAEL,929,129,107,929,180.72825100404123,0.09427828348504551,0.4158844306020569,147.0
BOECHOUT,170,138.04775827952034,1.63,35,6.0,1.0,3.53,1.18,67.0,BOECHOUT,424,143,186,424,58.53224951051662,0.06241872561768531,-0.6677942479984348,278.0
BOKRIJK,99,97.88379604770454,1.98,20,6.0,0.0,6.06,0.0,69.0,BOKRIJK,171,73,157,171,16.738129124157478,0.0377113133940182,-0.9476589057511575,319.0
BOMAL,75,59.035,1.57,15,2.0,0.0,2.67,0.0,70.0,BOMAL,236,65,112,236,27.86,0.03966189856957087,-1.7408842292693718,439.0
BOOISCHOT,90,152.41827981380544,3.39,19,8.0,2.0,8.89,3.33,71.0,BOOISCHOT,293,118,79,293,44.65855598544499,0.04161248374512354,-0.31866806872799347,231.0
BOOM,124,97.08204310476714,1.57,27,6.0,0.0,4.84,0.81,72.0,BOOM,428,34,36,428,41.55111444884034,0.06046814044213264,-0.7909102943229864,288.0
BOONDAAL,333,420.64882702915406,2.53,68,24.0,4.0,7.21,2.1,0.0,BOONDAAL,936,280,234,936,393.72730209928824,0.1625487646293888,2.589385362210863,40.0
BOORTMEERBEEK,188,195.37796700404598,2.08,39,11.0,2.0,5.85,2.13,74.0,BOORTMEERBEEK,604,196,185,604,118.00829207044377,0.07217165149544863,0.07983829886880911,175.0
BORDET,457,576.869280289194,2.53,94,31.0,4.0,6.78,1.53,75.0,BORDET,1633,165,126,1633,942.0275347122538,0.18400520156046815,3.776253560993698,24.0
BORNEM,104,178.77098544992205,3.44,22,11.0,1.0,10.58,1.92,76.0,BORNEM,830,265,221,830,148.3799179234353,0.0247074122236671,-0.06354462418910507,193.0
BOSVOORDE,201,374.86188751925414,3.74,41,28.0,3.0,13.93,2.99,0.0,BOSVOORDE,880,264,220,880,329.8784610169436,0.10663198959687907,2.3876643667464563,45.0
BOUSSU,88,140.7921523301079,3.2,18,8.0,1.0,9.09,2.27,77.0,BOUSSU,184,106,91,184,25.905756028739855,0.031209362808842653,-0.4347460402898292,248.0
BOUWEL,139,121.92544610131483,1.76,28,4.0,0.0,2.88,0.72,78.0,BOUWEL,467,149,199,467,56.939183329314034,0.035110533159947985,-1.2744912907229073,362.0
BRACQUEGNIES,80,56.556851397045634,1.41,16,3.0,0.0,3.75,0.0,79.0,BRACQUEGNIES,119,25,25,119,6.73026531624843,0.01950585175552666,-1.7493021771699964,441.0
BRAINE-L'ALLEUD,426,462.13810360151666,2.17,87,24.0,2.0,5.63,1.17,0.0,BRAINE-L'ALLEUD,5735,1720,1433,5735,2650.3620241546982,0.16514954486345904,3.008554607455952,31.0
BRAINE-LE-COMTE,402,504.14717185910104,2.51,82,30.0,2.0,7.46,1.24,81.0,BRAINE-LE-COMTE,5298,1375,1093,5298,2670.971716509517,0.1527958387516255,3.178319228535645,30.0
BRESSOUX,139,86.2623971041244,1.24,28,2.0,1.0,1.44,1.44,82.0,BRESSOUX,145,46,29,145,12.508047580098038,0.02340702210663199,-1.7432475226011395,440.0
BRUGELETTE,99,102.15772464894509,2.06,20,5.0,1.0,5.05,2.02,92.0,BRUGELETTE,294,57,45,294,30.034371046789854,0.05786736020806242,-0.8974323607493294,307.0
BRUGGE,542,373.145224134127,1.38,112,16.0,4.0,2.95,1.29,93.0,BRUGGE,18091,12737,12249,18091,6750.570249810492,0.2399219765929779,3.895417268555161,22.0
BRUGGE-SINT-PIETERS,84,62.10256490362065,1.48,17,0.0,0.0,0.0,1.19,94.0,BRUGGE-SINT-PIETERS,99,12,7,99,6.148153925458445,0.027308192457737322,-2.2939654288139413,514.0
BRUSSEL-CENTRAAL,2114,6619.559862828378,4.28,435,491.0,38.0,23.23,2.46,0.0,BRUSSEL-CENTRAAL,57833,17349,14458,57833,382829.0055469536,0.9174252275682705,29.137796774613214,1.0
BRUSSEL-CONGRES,140,282.3517625630614,4.04,28,18.0,1.0,12.86,1.43,0.0,BRUSSEL-CONGRES,380,114,95,380,107.29366977396334,0.05851755526657997,1.1357120987290277,91.0
BRUSSEL-KAPELLEKERK,69,129.3775669066291,3.76,14,8.0,0.0,11.59,1.45,0.0,BRUSSEL-KAPELLEKERK,117,35,29,117,15.137175328075607,0.027958387516254877,-0.15275879575039164,208.0
BRUSSEL-LUXEMBURG,764,1033.5002489647018,2.71,158,66.0,6.0,8.64,1.7,0.0,BRUSSEL-LUXEMBURG,7804,2341,1951,7804,8065.435942920533,0.35695708712613783,8.942658115097446,9.0
BRUSSEL-NOORD,2109,5062.875936494311,3.01,436,351.0,32.0,16.64,1.9,0.0,BRUSSEL-NOORD,60049,18014,15012,60049,304020.6371105469,1.0,27.973245122540604,2.0
BRUSSEL-SCHUMAN,752,1038.7143528219913,2.77,157,67.0,8.0,8.91,1.99,0.0,BRUSSEL-SCHUMAN,7434,2230,1858,7434,7721.802498878683,0.328998699609883,8.624909059789728,11.0
BRUSSEL-WEST,70,101.03167340337299,2.89,14,7.0,0.0,10.0,1.43,0.0,BRUSSEL-WEST,172,51,43,172,17.377447825380152,0.029258777633289986,-0.48275995454510506,256.0
BRUSSEL-ZUID,1960,4112.487548549695,2.85,402,240.0,31.0,12.24,2.14,0.0,BRUSSEL-ZUID,58986,17696,14746,58986,242579.1905387523,0.9213263979193758,27.19569925469243,3.0
BRUSSELS AIRPORT - ZAVENTEM,389,394.62887975059056,2.03,82,23.0,2.0,5.91,1.03,0.0,BRUSSELS AIRPORT - ZAVENTEM,1000,300,250,1000,394.62887975059056,0.22041612483745124,3.207499949821627,28.0
BUDA,70,112.56650962095019,3.22,14,8.0,0.0,11.43,0.0,0.0,BUDA,68,20,17,68,7.654522654224613,0.03966189856957087,-0.09026028561057882,200.0
BUGGENHOUT,97,112.68078800924799,2.33,20,6.0,0.0,6.19,1.03,96.0,BUGGENHOUT,562,236,187,562,63.32660286119738,0.04291287386215865,-0.8410106950143957,296.0
BUIZINGEN,134,210.6549302662958,3.15,27,12.0,2.0,8.96,2.24,97.0,BUIZINGEN,514,175,114,514,108.27663415687604,0.05136540962288687,0.1660589189435735,164.0
BURST,235,314.5151599587263,2.68,49,17.0,6.0,7.23,4.68,98.0,BURST,927,128,110,927,291.5555532817393,0.10078023407022106,1.1665123428962492,89.0
CALLENELLE,40,88.17,2.2,8,5.0,1.0,12.5,2.5,0.0,CALLENELLE,44,13,11,44,3.88,0.0039011703511053317,-0.4992920355880345,259.0
CAMBRON-CASTEAU,99,102.86760460491037,2.08,20,4.0,0.0,4.04,1.01,100.0,CAMBRON-CASTEAU,156,251,146,156,16.047346318366017,0.053966189856957086,-1.1169693800890437,338.0
CARLSBOURG,70,31.861460775158193,0.91,14,0.0,0.0,0.0,0.0,101.0,CARLSBOURG,44,11,34,44,1.4019042741069605,0.03706111833550065,-2.3328513665482564,520.0
CARNIERES,79,51.18901684807946,1.3,16,2.0,0.0,2.53,1.27,102.0,CARNIERES,111,38,22,111,5.681980870136821,0.02990897269180754,-1.8705210546076754,463.0
CEROUX-MOUSTY,86,61.14616540956154,1.42,20,2.0,0.0,2.33,0.0,103.0,CEROUX-MOUSTY,170,27,20,170,10.394848119625463,0.044863459037711315,-1.6844247178753142,425.0
CHAPELLE-DIEU,50,62.2,1.24,10,2.0,0.0,4.0,0.0,0.0,CHAPELLE-DIEU,44,13,11,44,2.74,0.003250975292587776,-2.020088024466318,490.0
CHAPOIS,55,50.29,1.83,11,2.0,0.0,3.64,0.0,105.0,CHAPOIS,48,29,14,48,4.83,0.008452535760728219,-2.0306300297302915,493.0
CHARLEROI-CENTRAL,521,418.5239870649721,1.61,110,16.0,4.0,3.07,1.34,0.0,CHARLEROI-CENTRAL,1000,300,250,1000,418.5239870649721,0.2685305591677503,3.956109307631582,21.0
CHARLEROI-OUEST,93,52.89632993659333,1.14,21,2.0,0.0,2.15,1.08,106.0,CHARLEROI-OUEST,93,14,15,93,4.91935868410318,0.046163849154746424,-1.6866516644721445,426.0
CHASTRE,105,79.2984029988837,1.51,21,5.0,0.0,4.76,0.0,108.0,CHASTRE,370,79,48,370,29.340409109586968,0.03706111833550065,-1.1980926075537248,348.0
CHATEAU-DE-SEILLES,90,58.28168854746285,1.3,18,2.0,0.0,2.22,0.0,109.0,CHATEAU-DE-SEILLES,136,25,14,136,7.926309642454948,0.02340702210663199,-1.92240650858338,473.0
CHATELET,129,150.05938104573906,2.33,29,10.0,0.0,7.75,0.78,110.0,CHATELET,702,209,202,702,105.34168549410882,0.06892067620286085,-0.029539046304371777,188.0
CHAUDFONTAINE,140,154.7196663875854,2.21,29,9.0,0.0,6.43,0.71,111.0,CHAUDFONTAINE,94,21,12,94,14.543648640433027,0.06697009102730819,-0.22057213368857503,221.0
CHENEE,140,146.60573273930277,2.09,29,10.0,0.0,7.14,0.71,112.0,CHENEE,94,21,17,94,13.78093887749446,0.07087126137841353,-0.07251456631621929,195.0
CINEY,161,143.0095844103983,1.78,34,10.0,1.0,6.21,1.24,113.0,CINEY,2127,805,1090,2127,304.1813860409172,0.06501950585175553,-0.18939415451594943,216.0
COMBLAIN-LA-TOUR,81,62.085,1.53,17,2.0,0.0,2.47,0.0,114.0,COMBLAIN-LA-TOUR,127,44,54,127,15.77,0.04161248374512354,-1.717779259363305,434.0
COO,80,84.47163825454989,2.11,16,4.0,1.0,5.0,2.5,116.0,COO,35,50,66,35,2.956507338909246,0.02340702210663199,-1.4191802395413102,382.0
COUILLET,120,119.69349583596852,2.0,27,4.0,0.0,3.33,0.83,0.0,COUILLET,81,24,20,81,9.69517316271345,0.05071521456436931,-1.1304327787571309,339.0
COUR-SUR-HEURE,44,19.45,0.88,10,1.0,0.0,2.27,0.0,118.0,COUR-SUR-HEURE,32,16,9,32,1.24,0.020156046814044214,-2.276656138830374,513.0
COURCELLES-MOTTE,70,42.54640393908681,1.22,14,1.0,0.0,1.43,0.0,119.0,COURCELLES-MOTTE,167,19,17,167,7.105249457827497,0.035110533159947985,-2.0752531254764937,499.0
COURRIERE,104,87.72007381665384,1.69,21,4.0,0.0,3.85,0.0,120.0,COURRIERE,219,61,40,219,19.21069616584719,0.0305591677503251,-1.4144191661700676,381.0
COURT-SAINT-ETIENNE,153,115.66102786158326,1.51,34,3.0,0.0,1.96,0.65,121.0,COURT-SAINT-ETIENNE,371,50,37,371,42.91024133664739,0.07607282184655396,-0.9387812373558531,315.0
COUVIN,39,8.3,0.43,8,0.0,0.0,0.0,0.0,122.0,COUVIN,134,28,29,134,2.22,0.02080624187256177,-2.723032637683639,547.0
DAVE-SAINT-MARTIN,105,83.06617111288419,1.58,21,3.0,0.0,2.86,0.0,123.0,DAVE-SAINT-MARTIN,86,36,22,86,7.14369071570804,0.031209362808842653,-1.5889761742325306,408.0
DE HOEK,70,111.64700502954298,3.19,14,7.0,0.0,10.0,1.43,124.0,DE HOEK,204,192,91,204,22.775989026026767,0.016905071521456438,-0.5904806931925917,269.0
DE PANNE,45,12.18919960451093,0.54,9,0.0,0.0,0.0,0.0,125.0,DE PANNE,876,601,731,876,10.677738853551576,0.03706111833550065,-2.507081376345379,534.0
DE PINTE,316,282.5036299737703,1.79,64,15.0,3.0,4.75,1.9,126.0,DE PINTE,1569,431,420,1569,443.2481954288455,0.1540962288686606,1.646215095704565,67.0
DEINZE,206,299.8013352358189,2.92,46,16.0,3.0,7.77,2.91,127.0,DEINZE,2050,633,739,2050,614.5927372334287,0.07867360208062418,0.853846519968749,106.0
DELTA,134,141.36780384116219,2.11,27,6.0,2.0,4.48,2.24,0.0,DELTA,262,78,65,262,37.03836460638449,0.04291287386215865,-0.88690319995063,305.0
DENDERLEEUW,684,664.2285194486327,1.95,139,32.0,7.0,4.68,2.05,129.0,DENDERLEEUW,11196,2076,1843,11196,7436.702503746892,0.3257477243172952,6.582020122148446,14.0
DENDERMONDE,328,202.13394160542296,1.23,66,10.0,1.0,3.05,0.61,130.0,DENDERMONDE,5757,1363,1492,5757,1163.68510182242,0.17815344603381014,1.5042940203441302,72.0
DIEGEM,276,437.3002551611748,3.17,56,26.0,3.0,9.42,2.17,131.0,DIEGEM,1357,453,337,1357,593.4164462537142,0.14954486345903772,2.5979286475947654,39.0
DIEPENBEEK,171,118.24782153760566,1.39,36,8.0,0.0,4.68,0.0,132.0,DIEPENBEEK,522,73,75,522,61.725362842630155,0.053966189856957086,-0.5983828735843404,270.0
DIESDELLE,332,384.4811706228709,2.32,68,20.0,3.0,6.02,1.81,0.0,DIESDELLE,663,199,165,663,254.91101612296342,0.15149544863459039,2.1614737916630062,53.0
DIEST,313,353.13059906149033,2.26,64,20.0,1.0,6.39,0.64,133.0,DIEST,3072,780,720,3072,1084.8172003168984,0.11378413524057217,1.6827289513850872,65.0
DIKSMUIDE,90,88.3281109060841,1.97,18,3.0,2.0,3.33,3.33,134.0,DIKSMUIDE,569,244,415,569,50.25869510556185,0.043563068920676205,-1.434228771610727,385.0
DILBEEK,155,76.07351582049496,0.98,31,2.0,0.0,1.29,0.0,135.0,DILBEEK,715,139,164,715,54.39256381165389,0.09557867360208062,-0.9310277826161785,312.0
DINANT,110,46.80902236004715,0.86,22,0.0,0.0,0.0,0.0,136.0,DINANT,1107,403,458,1107,51.817587752572194,0.0611183355006502,-1.8310756032063842,459.0
DOLHAIN-GILEPPE,81,110.415,2.73,17,6.0,1.0,7.41,2.47,137.0,DOLHAIN-GILEPPE,122,29,19,122,26.94,0.04291287386215865,-0.7138800698818543,283.0
DRONGEN,110,45.14324960054858,0.82,23,1.0,0.0,0.91,0.0,138.0,DRONGEN,434,68,84,434,19.592170326638083,0.056566970091027305,-1.7248521401093593,438.0
DUFFEL,139,104.37072301156202,1.5,28,6.0,0.0,4.32,0.0,139.0,DUFFEL,856,328,216,856,89.34133889789709,0.07672301690507152,-0.6111629035358881,275.0
DUINBERGEN,98,62.60516634606424,1.28,20,2.0,0.0,2.04,0.0,140.0,DUINBERGEN,212,114,118,212,13.272295265365617,0.036410923276983094,-1.7623078251129727,444.0
ECAUSSINNES,163,151.29367656197007,1.86,33,8.0,1.0,4.91,1.23,141.0,ECAUSSINNES,710,286,257,710,107.41851035899874,0.056566970091027305,-0.4888025034135185,257.0
EDE,136,250.34604186026007,3.69,28,11.0,4.0,8.09,6.62,0.0,EDE,380,114,95,380,95.13149590689883,0.08062418725617686,0.4337457342735256,146.0
EDINGEN,351,572.171616577905,3.27,72,32.0,10.0,9.12,5.41,0.0,EDINGEN,1000,300,250,1000,572.171616577905,0.15864759427828348,3.348948386663048,26.0
EEKLO,45,21.939481643766833,0.98,9,2.0,0.0,4.44,0.0,143.0,EEKLO,820,326,211,820,17.990374947888803,0.027308192457737322,-1.804079728936909,450.0
EICHEM,155,201.27618250173975,2.6,31,10.0,2.0,6.45,2.58,144.0,EICHEM,93,24,21,93,18.718684972661798,0.053966189856957086,-0.1689302808315004,211.0
EINE,118,54.72252102850946,0.93,28,2.0,0.0,1.69,0.85,145.0,EINE,491,107,64,491,26.868757824998145,0.04096228868660598,-1.6915651673222343,428.0
